Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-12-06,AAP,43.96984100341797,60d,0.5079677556904023,2.629572425276848,0.5391181782614826,0.062002656703031726,5.004775772823755,-0.044969411677780236
2024-12-06,AAP,43.96984100341797,90d,0.5664574380490994,2.9222171503498657,0.5414050903105436,0.055568182470412515,5.001861436190989,-0.0497970110286398
2024-12-09,AAP,46.38490676879883,30d,0.5799170215565452,3.153736946444692,0.5419608650267713,0.05144487877946223,5.275817580791523,-0.053702761371975
2024-12-09,AAP,46.38490676879883,60d,0.5101086004592381,2.7853058546201837,0.5391976977415126,0.05852662134250527,5.279561652822724,-0.047625939161277074
2024-12-09,AAP,46.38490676879883,90d,0.5738472110120221,3.1217126630008174,0.5417090218262887,0.05199249888853574,5.276169423491365,-0.053174914204985345
2024-12-10,AAP,46.01335906982422,30d,0.5818852514119376,3.1387759333571204,0.5420429436241212,0.05168373925145587,5.233443552521563,-0.05344236575833985
2024-12-10,AAP,46.01335906982422,60d,0.510192930233288,2.7634369365392963,0.5392008373224663,0.058989412979295636,5.237267764852415,-0.04725174033579653
2024-12-10,AAP,46.01335906982422,90d,0.573382395659995,3.094274628884129,0.5416898169081663,0.05245508101670188,5.233933312823058,-0.05270887571379033
2024-12-11,AAP,44.527164459228516,30d,0.5811609886202587,3.0337280102794146,0.5420127173044136,0.05347579059402771,5.064448245877625,-0.05165576823224801
2024-12-11,AAP,44.527164459228516,60d,0.5152309416511375,2.6997127292312406,0.5393893827522865,0.06035942931004133,5.067870756065357,-0.046146948215855035
2024-12-11,AAP,44.527164459228516,90d,0.5727996565525683,2.991380525075453,0.5416657561400036,0.05426137861876245,5.0649136093280935,-0.050957768234601714
2024-12-12,AAP,43.06052780151367,30d,0.593359315068656,2.993541890557818,0.5425253382899652,0.054152937748203345,4.896963580848176,-0.05093875844473701
2024-12-12,AAP,43.06052780151367,60d,0.5191133970575432,2.6298168893735685,0.5395359757997933,0.06194619361462703,4.900765819524013,-0.044940968504412364
2024-12-12,AAP,43.06052780151367,90d,0.5749491637237577,2.903378718173535,0.5417545978685241,0.055898432674867396,4.897970503028128,-0.049452867527585265
2024-12-13,AAP,42.88452911376953,30d,0.592780248851921,2.9784824826215512,0.5425008368280544,0.054428658283018676,4.876980680203515,-0.050684027989496706
2024-12-13,AAP,42.88452911376953,60d,0.5189635578508048,2.6183368720384657,0.539530297661269,0.062218468954361596,4.880742145382029,-0.044745215323029004
2024-12-13,AAP,42.88452911376953,90d,0.5742999842522916,2.8883452370530023,0.541727740357046,0.0561916853216934,4.877985937041955,-0.049198543762319316
2024-12-16,AAP,43.00185775756836,30d,0.5923108671121399,2.984335937837095,0.5424809883081241,0.05432345694884912,4.8903498214569545,-0.05078487383762494
2024-12-16,AAP,43.00185775756836,60d,0.5137635046255716,2.6000502518513393,0.5393342667505484,0.06267979831334929,4.894334729472057,-0.04444762253930734
2024-12-16,AAP,43.00185775756836,90d,0.5712641609881284,2.8813980545232027,0.5416024449297964,0.05633803047610993,4.891493335033424,-0.04908836533806452
2024-12-17,AAP,43.47118377685547,30d,0.5873111052033814,2.9921890994842286,0.5422702378664586,0.05419749235645811,4.944003042801748,-0.050931841025988495
2024-12-17,AAP,43.47118377685547,60d,0.5135552790084024,2.6273971769605353,0.5393264590133381,0.06202835135124491,4.947761533495564,-0.044915724364681414
2024-12-17,AAP,43.47118377685547,90d,0.5715982489856989,2.91449790564646,0.5416162090767556,0.05569701582680484,4.944861595128792,-0.049651353118143074
2024-11-18,MA,518.6500244140625,30d,0.16914173862404966,11.000413750588734,0.5400340918613593,0.015782528426715483,59.02072857188804,-0.19955641163424778
2024-11-18,MA,518.6500244140625,60d,0.15515460597662528,10.175079927197942,0.541967094378004,0.017196691426002348,58.9911369880984,-0.18594640022957556
2024-11-18,MA,518.6500244140625,90d,0.18100903405393665,11.70094898045545,0.5387241855740583,0.014752607822810484,59.03998573291018,-0.21111798711416963
2024-11-19,MA,516.4924926757812,30d,0.16753554844369759,10.860251347582675,0.5402329536218242,0.015999590310566036,58.772241001373416,-0.19716889046466943
2024-11-19,MA,516.4924926757812,60d,0.15553122224853114,10.154877395415326,0.54190863137897,0.017226978655291963,58.7466515262379,-0.18553753819581995
2024-11-19,MA,516.4924926757812,90d,0.18091065794519118,11.646490258116557,0.5387339752627006,0.014822253730985582,58.79424440524967,-0.2101442697091601
2024-11-20,MA,509.6119689941406,30d,0.17206937283637955,10.978506826619537,0.5396855381690837,0.015790531318549957,57.99732303140366,-0.198880369541136
2024-11-20,MA,509.6119689941406,60d,0.15662708140292111,10.083119693204935,0.5417406987894274,0.017338181562889115,57.96662713509479,-0.18411289360669553
2024-11-20,MA,509.6119689941406,90d,0.1826279860197372,11.590965981076465,0.5385654571900406,0.014881727407692709,58.01339803874811,-0.2089896048823893
2024-11-21,MA,512.1573486328125,30d,0.17188185368153974,11.022411721453068,0.5397073384205887,0.015729109080171593,58.286685585175704,-0.19969337002617288
2024-11-21,MA,512.1573486328125,60d,0.15590110994840709,10.091190574296832,0.541851587660844,0.017331839769974797,58.25444645967321,-0.1843353934237123
2024-11-21,MA,512.1573486328125,90d,0.18084746162612095,11.545051856487419,0.538740272929342,0.01495291670149014,58.300669049259014,-0.208319612583085
2024-11-22,MA,517.8844604492188,30d,0.1730310589192822,11.21340147612193,0.5395748404204446,0.015452368037307965,58.94042444297642,-0.20304411615035334
2024-11-22,MA,517.8844604492188,60d,0.15297907515074619,10.031919047575798,0.5423124865211207,0.01746542061398951,58.89863501455882,-0.1835601513287948
2024-11-22,MA,517.8844604492188,90d,0.18117593857136335,11.6935170706941,0.5387076146024756,0.01476086515920642,58.953077698796186,-0.21096880466959916
2024-11-25,MA,523.5916137695312,30d,0.17399383538562757,11.394347192513749,0.5394658458883427,0.015199779120865405,59.591578929409685,-0.20622848378694444
2024-11-25,MA,523.5916137695312,60d,0.15404169916870583,10.205750353343376,0.5421421305104311,0.017156660402216306,59.550417364264504,-0.18662578540032634
2024-11-25,MA,523.5916137695312,90d,0.18049664915657848,11.78189395107006,0.5387753580517363,0.014654674614320582,59.60175912782222,-0.21262530527222737
2024-11-26,MA,525.4609375,30d,0.17411766386626715,11.442432716967232,0.5394519586908827,0.01513498718346079,59.80453969684174,-0.2070869729795518
2024-11-26,MA,525.4609375,60d,0.1538755276635677,10.232255987189035,0.5421685607775424,0.017113966705580037,59.762602406099255,-0.18712841607650652
2024-11-26,MA,525.4609375,90d,0.18005943682674364,11.797806082944305,0.5388193839601579,0.014637839855163592,59.81390296783521,-0.21295269553069643
2024-11-27,MA,529.3386840820312,30d,0.17134955555381412,11.360113945783155,0.5397696078884576,0.015265609493108446,60.241085362161805,-0.20586335995694102
2024-11-27,MA,529.3386840820312,60d,0.1543310548433276,10.335191671188909,0.5420962912600316,0.01693877843374037,60.20479319803998,-0.18896132906638488
2024-11-27,MA,529.3386840820312,90d,0.1782772314570174,11.77748547083678,0.5390023383148695,0.01467520751194898,60.25259958753213,-0.21275155445930258
2024-11-29,MA,529.8955078125,30d,0.17126813100638688,11.367153658094708,0.5397791837697425,0.015256781333561642,60.304309090048434,-0.20599889099308655
2024-11-29,MA,529.8955078125,60d,0.1516858382999573,10.186650310547975,0.5425241649214342,0.01721408719438924,60.261217305823784,-0.1865332102181917
2024-11-29,MA,529.8955078125,90d,0.17387716240939569,11.524495466262124,0.5394789578433083,0.015028983819791642,60.308847174580805,-0.20859529414357625
2024-12-02,MA,528.3245239257812,30d,0.17129594074770566,11.335125476241558,0.5397759117067199,0.015299675993506921,60.12557409831694,-0.20541575500039216
2024-12-02,MA,528.3245239257812,60d,0.1517339193720121,10.159338733972504,0.5425162081593047,0.01725983963067293,60.08268926555733,-0.18602779252777196
2024-12-02,MA,528.3245239257812,90d,0.17345263858952314,11.464802250820014,0.5395268905947959,0.015110384542791044,60.12932915540103,-0.2075556142461311
2024-12-03,MA,523.174072265625,30d,0.17384836498208547,11.376598816611306,0.5394821982315647,0.01522457661286904,59.54381415939097,-0.20592107890893033
2024-12-03,MA,523.174072265625,60d,0.14716174534330514,9.788297035315054,0.5433040104718477,0.017967435655252804,59.484229995649684,-0.17973354681823236
2024-12-03,MA,523.174072265625,90d,0.17210696877110068,11.272912011559981,0.5396811759119965,0.015377854435437533,59.54084821218463,-0.20421003257992154
2024-12-04,MA,518.1629028320312,30d,0.17595418881346067,11.391820609178694,0.5392494485096122,0.01518872382139422,58.97689713449805,-0.20599832235488702
2024-12-04,MA,518.1629028320312,60d,0.14884940266213478,9.793972339258687,0.5430057462112382,0.017936976008201735,58.91926869335361,-0.17964971221745837
2024-12-04,MA,518.1629028320312,90d,0.1729904431283857,11.217035202797774,0.5395794784855301,0.015447672603226955,58.97204550272671,-0.20311375773891252
2024-12-05,MA,521.772216796875,30d,0.17692495363577987,11.528823685918951,0.5391449751567592,0.015001283505627204,59.389244397258864,-0.20838478861440624
2024-12-05,MA,521.772216796875,60d,0.1493160909691411,9.88988197525191,0.5429248357569452,0.017757615106318615,59.33098259442245,-0.1813571858171729
2024-12-05,MA,521.772216796875,90d,0.1720204621946246,11.237569149542423,0.5396912175182544,0.01542688560430859,59.381157635780404,-0.20357808327625668
2024-12-06,MA,525.5504150390625,30d,0.17669066597809993,11.598290029012333,0.5391700286828157,0.014913094642801635,59.81891599955053,-0.2096623973961997
2024-12-06,MA,525.5504150390625,60d,0.14916908430668574,9.952710298820989,0.5429502501829963,0.017647207505044754,59.76019049629163,-0.18252569213747583
2024-12-06,MA,525.5504150390625,90d,0.16246031947540301,10.74722345734176,0.5408989602906209,0.016212273660806728,59.79273043707576,-0.19562104732849778
2024-12-09,MA,519.8333129882812,30d,0.17885051556293963,11.599918191828635,0.5389428697308429,0.014895868390545592,59.17150669695734,-0.2094911114641067
2024-12-09,MA,519.8333129882812,60d,0.1512007391066904,9.964538577124756,0.5426048216140248,0.017603207613319856,59.11563108466616,-0.18251863514015262
2024-12-09,MA,519.8333129882812,90d,0.16363178675186268,10.699596475171575,0.5407399851551142,0.016273900800256164,59.144714809760096,-0.19463563346274698
2024-12-10,MA,525.9879150390625,30d,0.18155407719315342,11.899129515290781,0.5386702485088645,0.014503319353202338,59.87607706180191,-0.21464367673178184
2024-12-10,MA,525.9879150390625,60d,0.15198132659217872,10.129206486905957,0.5424753723217651,0.01730848184880519,59.817620108934875,-0.18544889610456347
2024-12-10,MA,525.9879150390625,90d,0.16450558240688712,10.878568133911529,0.5406234939821772,0.01599852927165032,59.84675713738829,-0.19780249177455475
2024-12-11,MA,531.3968505859375,30d,0.18265380927157873,12.088018483434837,0.5385629613624084,0.014269634481244445,60.49339035487723,-0.21794927960539723
2024-12-11,MA,531.3968505859375,60d,0.1527339482152447,10.278852750263184,0.5423522390928821,0.017048445222904638,60.43474578943673,-0.18810539991649025
2024-12-11,MA,531.3968505859375,90d,0.1457378980038757,9.856116061765476,0.5435627318905345,0.017860962389120123,60.41484977025559,-0.1811417545190882
2024-12-12,MA,529.3684692382812,30d,0.17925696647651362,11.83718381583725,0.5389010636352054,0.01459454252390573,60.257492995267775,-0.21373804335171426
2024-12-12,MA,529.3684692382812,60d,0.15044710682808035,10.10194743738765,0.5427315078954718,0.017372129524160753,60.19791219846277,-0.18511907446415796
2024-12-12,MA,529.3684692382812,90d,0.1446374189861848,9.752264903111154,0.5437672640764216,0.018064794848191318,60.180837494861926,-0.17935977223390262
2024-12-13,MA,525.97802734375,30d,0.1586941011129812,10.530607650935679,0.541432579546058,0.016581234298131922,59.833062713358466,-0.19206433952968394
2024-12-13,MA,525.97802734375,60d,0.1509539340816906,10.067562463640854,0.5426461238302145,0.017425809175600982,59.81374348895478,-0.18443288464865681
2024-12-13,MA,525.97802734375,90d,0.14528581576920996,9.728576446517707,0.5436462664498668,0.018100705233787887,59.7974007224732,-0.17884943751700025
2024-12-16,MA,527.2804565429688,30d,0.15226951897325944,10.171379045505262,0.5424280290792468,0.017233593689075555,59.96537651156207,-0.1861893612642305
2024-12-16,MA,527.2804565429688,60d,0.15093179405051904,10.091164251238922,0.542649837732886,0.017385298316748298,59.96179442256284,-0.18486770608472333
2024-12-16,MA,527.2804565429688,90d,0.14412410613223636,9.6830292529026,0.5438640580071215,0.018200436298304062,59.94185314413063,-0.17814570376065608
2024-12-17,MA,527.9764404296875,30d,0.151073806970349,10.113010701155645,0.5426260408719952,0.017346171229473815,60.041326711238824,-0.18525220300178766
2024-12-17,MA,527.9764404296875,60d,0.15008941343861215,10.05390773083252,0.5427922307555579,0.017459155168221573,60.038628498657445,-0.1842784863518417
2024-12-17,MA,527.9764404296875,90d,0.14411690050016573,9.695377879279533,0.5438654231206592,0.018177346199758544,60.02095063296157,-0.17837372654559028
2024-11-18,JNJ,148.97772216796875,30d,0.13734012506555865,2.62096965088098,0.5452314712170208,0.06757308024792957,16.929424873534582,-0.048442685493076794
2024-11-18,JNJ,148.97772216796875,60d,0.12363217312771109,2.3890110568930822,0.548579311489884,0.07499065741272146,16.91257415020893,-0.04463025606594937
2024-11-18,JNJ,148.97772216796875,90d,0.1606226750480993,3.0153683154891127,0.5411549562072866,0.05784270111225192,16.948312747825177,-0.054939087202498425
2024-11-19,JNJ,147.2739715576172,30d,0.14049376060041474,2.643779166218579,0.5445748180286033,0.06683294412467633,16.738942521989088,-0.04875721804080389
2024-11-19,JNJ,147.2739715576172,60d,0.12527456478316734,2.389150969833878,0.5481307757451911,0.07487397007034553,16.721458360391317,-0.044570783567673244
2024-11-19,JNJ,147.2739715576172,90d,0.1616749325159381,2.9985140995443658,0.541007369058232,0.05813326626017808,16.755129958291494,-0.05460150122607983
2024-11-20,JNJ,147.3798370361328,30d,0.13889551038696546,2.618908591334332,0.5449028789782984,0.06754713925483062,16.749417296426827,-0.04835171760051168
2024-11-20,JNJ,147.3798370361328,60d,0.1252900244249817,2.3911270655610366,0.5481266209206892,0.07481104959561992,16.73349953675046,-0.04460707104902981
2024-11-20,JNJ,147.3798370361328,90d,0.1605160488814164,2.9812387378653398,0.5411700627835911,0.05850843849291171,16.766464848428157,-0.05432035150571306
2024-11-21,JNJ,149.68040466308594,30d,0.1474728209683116,2.8057315154779587,0.5432483568126126,0.06266960085687934,17.01873218260446,-0.051509063860480896
2024-11-21,JNJ,149.68040466308594,60d,0.12903519099317975,2.4921095347124265,0.54715548349025,0.07154423698508462,16.999694343746533,-0.04634913675391792
2024-11-21,JNJ,149.68040466308594,90d,0.1508118783161757,2.8625625631641327,0.5426699784281843,0.06129170406787006,17.02140998761159,-0.0524452235028447
2024-11-22,JNJ,149.3627471923828,30d,0.146009395555134,2.774925193658788,0.5435128894672683,0.06342773548190028,16.98138019478238,-0.05099046801582878
2024-11-22,JNJ,149.3627471923828,60d,0.12892955934399006,2.4850287969432117,0.5471819354698919,0.07175456665949037,16.963482705611728,-0.04622132749865155
2024-11-22,JNJ,149.3627471923828,90d,0.15033074809941224,2.8483154786137845,0.5427512190007288,0.06161728251431253,16.98491334807502,-0.052199288587546806
2024-11-25,JNJ,149.9499053955078,30d,0.14667526941531187,2.7971857682612864,0.5433916664107842,0.06289464927369659,17.04870424049767,-0.05137786423023739
2024-11-25,JNJ,149.9499053955078,60d,0.12736307461804777,2.4681217554295927,0.5475805026807994,0.07234401135322953,17.02812788180533,-0.04596472991526942
2024-11-25,JNJ,149.9499053955078,90d,0.1502484085100323,2.8581084334343245,0.5427651918560897,0.06140941114626188,17.051618044140074,-0.05238135803078622
2024-11-26,JNJ,149.93051147460938,30d,0.1380847887507057,2.650419745425154,0.5450729846096841,0.06678459817135766,17.038469943896803,-0.04896124179140721
2024-11-26,JNJ,149.93051147460938,60d,0.1260386267891465,2.4452537650061146,0.5479269028740291,0.07310600593972366,17.024138960194456,-0.04558838261765056
2024-11-26,JNJ,149.93051147460938,90d,0.1501592597233997,2.8562188457895417,0.5427803432242181,0.06145356562489054,17.049342696372417,-0.05234954336520545
2024-11-27,JNJ,150.7843780517578,30d,0.13953354139649768,2.6903402861842665,0.5447707680078346,0.06572257572877487,17.1369796336091,-0.04964858132187779
2024-11-27,JNJ,150.7843780517578,60d,0.1267321177984951,2.4710533396698224,0.5477444305659471,0.07229824419143858,17.12204092943656,-0.04604304750249024
2024-11-27,JNJ,150.7843780517578,90d,0.14892553773243528,2.851331913104289,0.5429925007139865,0.061608222780026,17.145452283542735,-0.0522992127061896
2024-11-29,JNJ,150.4059600830078,30d,0.13931202459018166,2.6798018613541785,0.5448164611636245,0.06599184323429441,17.093749897518983,-0.0494616694769289
2024-11-29,JNJ,150.4059600830078,60d,0.12377398277092985,2.414335695087402,0.5485400187519556,0.07419435098265938,17.074920436656342,-0.04509787822217807
2024-11-29,JNJ,150.4059600830078,90d,0.14282049261436375,2.7397807502429288,0.5441139345294469,0.0643834564845341,17.097133306067633,-0.050448849310527066
2024-12-02,JNJ,150.20220947265625,30d,0.1382865208306416,2.6586661843829376,0.5450304210709876,0.06656735264916364,17.069553791149644,-0.049106623280400975
2024-12-02,JNJ,150.20220947265625,60d,0.12364079667987714,2.408794015958833,0.5485769189810634,0.07437418128918794,17.051595646983795,-0.044999498181479525
2024-12-02,JNJ,150.20220947265625,90d,0.13826093603367418,2.6582294636506845,0.5450358105174666,0.06657956834999017,17.06952753796037,-0.04909943774391086
2024-12-03,JNJ,147.83468627929688,30d,0.1398490233138148,2.643011691250095,0.5447060099987105,0.06688392206488583,16.802049046798714,-0.04876456924413755
2024-12-03,JNJ,147.83468627929688,60d,0.12373635026205393,2.3724296933948352,0.5485504354687797,0.07550752109620064,16.782961289193985,-0.044316535041207444
2024-12-03,JNJ,147.83468627929688,90d,0.14029888000583315,2.6505703036878003,0.5446143104348374,0.06667119431776292,16.802485038440544,-0.04888896074872597
2024-12-04,JNJ,146.0008087158203,30d,0.14197839551014665,2.6455614821886257,0.5442785008890929,0.06671635725461898,16.59562078769662,-0.04874122903441391
2024-12-04,JNJ,146.0008087158203,60d,0.12516561855168862,2.3666911114646894,0.5481600904667971,0.07559195238570506,16.576755253981077,-0.04415581619594923
2024-12-04,JNJ,146.0008087158203,90d,0.14016171014907566,2.6154139944932666,0.5446421918585924,0.0675741684265188,16.593920717887954,-0.048245037221100594
2024-12-05,JNJ,145.0790252685547,30d,0.13270004868706994,2.4758929641182448,0.5462696097574895,0.0717936483961295,16.48142484305433,-0.04591701112637161
2024-12-05,JNJ,145.0790252685547,60d,0.12224816099939703,2.3036981568559582,0.5489685359093408,0.07786830226824731,16.46799358322365,-0.04308811570800267
2024-12-05,JNJ,145.0790252685547,90d,0.1372486794805145,2.5508721532329304,0.5452510832770203,0.06943480796677026,16.48629481213795,-0.047150154511635546
2024-12-06,JNJ,144.87527465820312,30d,0.12926506147096156,2.4158886538296684,0.5470981025380227,0.0737869897232562,16.454242167650147,-0.044923363749032656
2024-12-06,JNJ,144.87527465820312,60d,0.12224549417528048,2.3004189617658994,0.5489692960762276,0.07797949787368759,16.444861863039336,-0.04302688241740275
2024-12-06,JNJ,144.87527465820312,90d,0.1325174239911051,2.4694101230538053,0.5463123267796364,0.07199279472160924,16.458071809760217,-0.045803107788004546
2024-12-09,JNJ,145.1566619873047,30d,0.12246058077392197,2.3084309763833204,0.5489081135027151,0.07769311477227449,16.477115396606585,-0.04316862525766319
2024-12-09,JNJ,145.1566619873047,60d,0.12163277495281999,2.294791625288468,0.5491450038388961,0.0782161110988508,16.47590084092363,-0.042944753187001035
2024-12-09,JNJ,145.1566619873047,90d,0.12875227998269378,2.412127312397331,0.5472264484631848,0.073934416295859,16.48556789994824,-0.04487170120490488
2024-12-10,JNJ,144.79763793945312,30d,0.12084063859330667,2.2760973767153416,0.5493753114855471,0.07891835827312654,16.43396655257755,-0.042624886980362285
2024-12-10,JNJ,144.79763793945312,60d,0.11969804246149883,2.257320985013905,0.5497139000371575,0.07966320132146451,16.43221648326774,-0.04231679850601425
2024-12-10,JNJ,144.79763793945312,90d,0.1235677387392519,2.3209199337192103,0.548597200771501,0.07719532883660217,16.43794283366529,-0.043360610473959754
2024-12-11,JNJ,142.28456115722656,30d,0.12705963081358837,2.3370500498041338,0.5476590933223253,0.07642169020873943,16.157277184482993,-0.04353449712441146
2024-12-11,JNJ,142.28456115722656,60d,0.12387650610205106,2.2856260213507653,0.5485116787124644,0.07836503208995775,16.153075062512087,-0.042689940193813655
2024-12-11,JNJ,142.28456115722656,90d,0.12346956186140763,2.2790527345759557,0.5486245012176967,0.07862058208260762,16.152513386692426,-0.042582017211557396
2024-12-12,JNJ,141.89645385742188,30d,0.12582197069562423,2.310733623674949,0.5479844089705406,0.07737686309821327,16.111615046117052,-0.04308818589550946
2024-12-12,JNJ,141.89645385742188,60d,0.12367340935569325,2.276119896004687,0.5485678745743399,0.07870705258797059,16.108735741471612,-0.042519779093392454
2024-12-12,JNJ,141.89645385742188,90d,0.12142902216410471,2.239969188967464,0.5492039019232997,0.08014598718991253,16.105557211781356,-0.04192635931328269
2024-12-13,JNJ,142.26515197753906,30d,0.1266702281791439,2.3304405189090147,0.5477606167380363,0.07666472411104769,16.154576771940643,-0.04342521970212961
2024-12-13,JNJ,142.26515197753906,60d,0.12337363946187982,2.277192676604443,0.5486512250595914,0.07869179461954258,16.150176790197975,-0.042550774742920315
2024-12-13,JNJ,142.26515197753906,90d,0.12155741893573803,2.247862722835194,0.5491667593316218,0.07985476877347573,16.147592500257737,-0.04206932596153333
2024-12-16,JNJ,139.5774383544922,30d,0.1345853801182043,2.411900378998226,0.5458370107006891,0.07358740314086028,15.858430379689018,-0.04466738383866855
2024-12-16,JNJ,139.5774383544922,60d,0.12828155985056416,2.311953393189924,0.5473453705146734,0.0771691300167121,15.8513652649112,-0.0430244118798764
2024-12-16,JNJ,139.5774383544922,90d,0.12440775258651483,2.2505576171656116,0.5483657265636251,0.07954737576552187,15.846455631366705,-0.04201594085023071
2024-12-17,JNJ,142.0614013671875,30d,0.14503888865098974,2.623603122303251,0.5436921797119318,0.06713055554570872,16.15047440287634,-0.048239775888099246
2024-12-17,JNJ,142.0614013671875,60d,0.1342329275844585,2.4491345519999896,0.5459167347075836,0.07248887511715393,16.140277665964156,-0.04536874524337174
2024-12-17,JNJ,142.0614013671875,90d,0.12814604381482605,2.350911295315072,0.5473798046687572,0.07589921250168231,16.133294145884445,-0.04375416470357555
2024-11-18,NVO,97.13261413574219,30d,0.22681438583261723,2.698032442240823,0.535614959071097,0.0629107661460495,11.065068710273556,-0.04791010366453679
2024-11-18,NVO,97.13261413574219,60d,0.27756426330900325,3.2596780600082553,0.5343730273579527,0.05142226767491684,11.06810622700412,-0.057199220360263016
2024-11-18,NVO,97.13261413574219,90d,0.3514033874560622,4.0769354800561075,0.5346980994778044,0.040614213012293815,11.067321607666601,-0.07071874794854402
2024-11-19,NVO,99.8769760131836,30d,0.24660033272379742,2.9993990890802777,0.5349284833685476,0.056281805721644235,11.379438698035075,-0.052986662480066185
2024-11-19,NVO,99.8769760131836,60d,0.28532163419698764,3.44006210987601,0.5343127271825028,0.04865029105200441,11.380970699578796,-0.06027581514730116
2024-11-19,NVO,99.8769760131836,90d,0.35538866680191605,4.237476476475372,0.534761519982571,0.03905476809261292,11.3798568022772,-0.07346694635206331
2024-11-20,NVO,102.44615173339844,30d,0.2612728748909015,3.2478207197396003,0.5345967495198973,0.05179272008711811,11.673006653562924,-0.05718239323506175
2024-11-20,NVO,102.44615173339844,60d,0.2917967239716551,3.6041409202557375,0.5342828431745454,0.04637802816439413,11.673803548308172,-0.06307679234591082
2024-11-20,NVO,102.44615173339844,90d,0.35866695634284973,4.3847446780464026,0.5348164146908201,0.037726869327684084,11.672444672397447,-0.07598966892084487
2024-11-21,NVO,99.8769760131836,30d,0.2675838638246116,3.238192465362502,0.5344934417244754,0.051873216192423764,11.380523913790322,-0.05693638513968637
2024-11-21,NVO,99.8769760131836,60d,0.2950201547321836,3.5504412235920384,0.5342744928440096,0.04705134632016136,11.381064925895643,-0.062101842239457944
2024-11-21,NVO,99.8769760131836,90d,0.35539918047717123,4.237596120591981,0.5347616921458435,0.03905361127025945,11.379856372186026,-0.07346892524244876
2024-11-22,NVO,102.24178314208984,30d,0.26954822715399496,3.33774866481334,0.5344657087158858,0.050304427194731584,11.650053198734666,-0.05866303765386205
2024-11-22,NVO,102.24178314208984,60d,0.2954349471522357,3.639338284974066,0.5342737225868975,0.045898544762205284,11.650538617590042,-0.06365218660461444
2024-11-22,NVO,102.24178314208984,90d,0.3522698455570606,4.301475769439939,0.5347115731493886,0.03848964419711393,11.649427584022282,-0.07460550230654082
2024-11-25,NVO,101.75519561767578,30d,0.2694628930688692,3.3208742874397643,0.5344668711683602,0.05056097398842906,11.594605511033555,-0.05836748256255056
2024-11-25,NVO,101.75519561767578,60d,0.2934651020027267,3.599177477152658,0.5342779946261739,0.04642754713748244,11.595080832480372,-0.06297139562771639
2024-11-25,NVO,101.75519561767578,90d,0.3514728281973741,4.271763631467877,0.5346991727804122,0.038761503231985926,11.594017316598789,-0.07409759908152216
2024-11-26,NVO,103.2830810546875,30d,0.2726578172210062,3.4083385138245106,0.534425920856164,0.04922976050644624,11.768806892482154,-0.05986587597697061
2024-11-26,NVO,103.2830810546875,60d,0.2941900814879102,3.6617526486436347,0.5342762409108934,0.04562803332860358,11.769188990739359,-0.0640580850114853
2024-11-26,NVO,103.2830810546875,90d,0.35179948753439555,4.339749630396298,0.5347042370169491,0.038152595795532644,11.768091978563525,-0.0752737805620575
2024-11-27,NVO,103.2830810546875,30d,0.27239343159134743,3.4052270114808607,0.5344291110686437,0.04927750883856221,11.768798730441945,-0.059814404764404264
2024-11-27,NVO,103.2830810546875,60d,0.2937574702030348,3.6566611652279732,0.5342772618184917,0.045695218806924356,11.769186390251726,-0.06397385493031192
2024-11-27,NVO,103.2830810546875,90d,0.35178220621461626,4.339546262229639,0.5347039684726167,0.03815447228937813,11.768092671157925,-0.07527041680668958
2024-11-29,NVO,103.93511962890625,30d,0.27349939856799677,3.4398227137121395,0.5344160008443061,0.04877048810107923,11.843130328189217,-0.06040869257163564
2024-11-29,NVO,103.93511962890625,60d,0.2903558088951394,3.639458621883705,0.5342879546561508,0.04594042632852359,11.843459272664738,-0.06371124207377517
2024-11-29,NVO,103.93511962890625,90d,0.3516581695267576,4.365473451637676,0.5347020430601019,0.03792849902167919,11.842391059528639,-0.07572131225105388
2024-12-02,NVO,105.75495147705078,30d,0.2799948836421005,3.578326016076744,0.5343511395491406,0.04681996751011021,12.05066502436869,-0.06276126638528716
2024-12-02,NVO,105.75495147705078,60d,0.29327159791421126,3.738320733831813,0.534278498704303,0.0447010818094172,12.050854696717009,-0.06540807492783067
2024-12-02,NVO,105.75495147705078,90d,0.35027393523267986,4.425230156981954,0.5346808026825929,0.03742330824173105,12.049799183196264,-0.07677125224268797
2024-12-03,NVO,106.2707290649414,30d,0.28062197863467214,3.60337164556892,0.534345943358895,0.04648866349194712,12.109450983117851,-0.0631929817481037
2024-12-03,NVO,106.2707290649414,60d,0.293149096817861,3.755069459268178,0.534278825687335,0.044502714090269846,12.109627076111106,-0.06570253566254967
2024-12-03,NVO,106.2707290649414,90d,0.35023873499669744,4.4463862273022485,0.5346802684896956,0.037245424097682986,12.108568688394996,-0.07713862347784378
2024-12-04,NVO,106.04690551757812,30d,0.2802273571878315,3.5910137723894096,0.5343491918793376,0.04665235439779656,12.083937983792032,-0.06298100119544371
2024-12-04,NVO,106.04690551757812,60d,0.2918738631514606,3.731750595059175,0.5342825938140142,0.04479145372801595,12.084112363385215,-0.065309221902796
2024-12-04,NVO,106.04690551757812,90d,0.3496526286026285,4.429939441072747,0.5346714173555921,0.037386671624198106,12.083089480499138,-0.076859018082859
