Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-12-06,AAP,43.96984100341797,60d,0.5079680585774554,2.629573941158629,0.5391181894867921,0.062002619560422335,5.004775758926348,-0.04496943669878153
2024-12-06,AAP,43.96984100341797,90d,0.5664575160994791,2.922217540747056,0.5414050935047453,0.055568174767338815,5.001861432004432,-0.04979701746491885
2024-12-09,AAP,46.384910583496094,30d,0.5799173744573821,3.1537390676487753,0.5419608797253448,0.05144484304171113,5.2758179940780625,-0.0537027964746083
2024-12-09,AAP,46.384910583496094,60d,0.5101088990037593,2.7853076598682236,0.539197708855303,0.058526582114958474,5.2795620724694805,-0.04762596909335184
2024-12-09,AAP,46.384910583496094,90d,0.5738473062279692,3.121713422106147,0.5417090257615451,0.05199248593177221,5.276169851922604,-0.05317492685916309
2024-12-10,AAP,46.01335906982422,30d,0.5818856210324144,3.138777867745013,0.5420429590567342,0.0516837062090747,5.2334435310270795,-0.053442397638743866
2024-12-10,AAP,46.01335906982422,60d,0.5101932358969115,2.7634385373815356,0.5392008487032566,0.05898937747151794,5.237267750076427,-0.0472517667580548
2024-12-10,AAP,46.01335906982422,90d,0.5733824930322561,3.0942751385240506,0.5416898209301083,0.05245507205307118,5.233933307268537,-0.052708884114691594
2024-12-11,AAP,44.527164459228516,30d,0.5811612244293256,3.0337292045222313,0.5420127271412417,0.0534757687560661,5.064448232629019,-0.051655787914733985
2024-12-11,AAP,44.527164459228516,60d,0.5152312443259343,2.6997142631479853,0.5393893941371642,0.06035939368045243,5.067870741692462,-0.046146973531097445
2024-12-11,AAP,44.527164459228516,90d,0.572799754023891,2.991381018759281,0.5416657601629734,0.054261369327728216,5.06491360395472,-0.05095777637258732
2024-12-12,AAP,43.060523986816406,30d,0.5933596128559657,2.9935430836158474,0.542525350894137,0.05415291518425496,4.896963130412455,-0.05093877795912938
2024-12-12,AAP,43.060523986816406,60d,0.5191137225188481,2.6298182514097164,0.5395359881348909,0.061946160073803,4.900765370253335,-0.044940990844679576
2024-12-12,AAP,43.060523986816406,90d,0.574949274122187,2.9033790016937715,0.5417546024377863,0.05589842682606913,4.897970063206241,-0.049452872059647775
2024-12-13,AAP,42.88452911376953,30d,0.5927804878720431,2.978483648318065,0.5425008469381163,0.054428636188304555,4.87698066693629,-0.050684047196433345
2024-12-13,AAP,42.88452911376953,60d,0.5189638797823537,2.6183384433033403,0.5395303098590714,0.062218430168315346,4.880742130497707,-0.044745241252810375
2024-12-13,AAP,42.88452911376953,90d,0.5743000835694031,2.88834572152048,0.5417277444642158,0.05619167554317938,4.877985931750605,-0.04919855174811645
2024-12-16,AAP,43.00185775756836,30d,0.5923111067818096,2.9843371099056277,0.5424809984401804,0.054323434819658,4.890349808130739,-0.050784893149760466
2024-12-16,AAP,43.00185775756836,60d,0.5137638012866171,2.6000517038097968,0.5393342778766335,0.06267976194686903,4.894334715926079,-0.04444764650260189
2024-12-16,AAP,43.00185775756836,90d,0.571264272785214,2.881398601377903,0.5416024495347268,0.05633801938238177,4.891493329102493,-0.049088374352833745
2024-12-17,AAP,43.47118377685547,30d,0.5873113053130739,2.9921900888271544,0.5422702462766784,0.05419747376822485,4.944003031675142,-0.05093185732922473
2024-12-17,AAP,43.47118377685547,60d,0.513555604245041,2.6273987861538615,0.539326471206038,0.06202831188036881,4.94776151849196,-0.0449157509231031
2024-12-17,AAP,43.47118377685547,90d,0.5715983608293037,2.9144984586976044,0.5416162136856356,0.055697004861058566,4.944861589125997,-0.04965136223499244
2024-11-18,MA,518.6500854492188,30d,0.16914184557915654,11.000421357695473,0.5400340788025094,0.01578251664168998,59.020735712679354,-0.19955653926463673
2024-11-18,MA,518.6500854492188,60d,0.1551547012912275,10.1750867473271,0.5419670795331569,0.017196678905830258,58.99114416285375,-0.1859465147829795
2024-11-18,MA,518.6500854492188,90d,0.18100910543335297,11.70095457167281,0.5387241784769523,0.014752600294781718,59.03999278337858,-0.2111180815321778
2024-11-19,MA,516.4924926757812,30d,0.1675356929969465,10.860259843301094,0.5402329354747927,0.01599957657968729,58.77224127282584,-0.19716903061497326
2024-11-19,MA,516.4924926757812,60d,0.15553133714162604,10.154884144999983,0.5419086136027434,0.017226966010724667,58.74665180325861,-0.18553764944290663
2024-11-19,MA,516.4924926757812,90d,0.18091074808429974,11.646495557777314,0.5387339662850497,0.014822246378360894,58.79424453452241,-0.21014435720156607
2024-11-20,MA,509.61199951171875,30d,0.1720694685179202,10.97851303332942,0.5396855270635524,0.01579052163643113,57.997326666184016,-0.19888047302051134
2024-11-20,MA,509.61199951171875,60d,0.15662715052348916,10.083124303708416,0.541740688298581,0.017338172921214368,57.96663076702578,-0.18411297067650328
2024-11-20,MA,509.61199951171875,90d,0.1826280613542737,11.590971045601918,0.5385654499072985,0.014881720404192885,58.01340161583809,-0.20898968955490776
2024-11-21,MA,512.1573486328125,30d,0.1718819223153874,11.022415721892571,0.5397073304285439,0.01572910283098168,58.286685702167425,-0.1996934360374665
2024-11-21,MA,512.1573486328125,60d,0.15590117333356918,10.091194266764376,0.5418515779173233,0.017331832768057012,58.254446610033895,-0.18433545428506012
2024-11-21,MA,512.1573486328125,90d,0.18084753455143326,11.545056108082008,0.5387402656581779,0.014952910698479285,58.30066915309751,-0.20831968277268562
2024-11-22,MA,517.8844604492188,30d,0.17303114939501474,11.213406808800073,0.539574830092327,0.015452359997412112,58.9404245953436,-0.2030442041508347
2024-11-22,MA,517.8844604492188,60d,0.15297913974662003,10.03192285218455,0.5423124760681408,0.017465413288069373,58.898635179474624,-0.18356021402294814
2024-11-22,MA,517.8844604492188,90d,0.18117600377078547,11.693520914400722,0.5387076081385797,0.014760859870596922,58.9530777920595,-0.21096886812640028
2024-11-25,MA,523.5916748046875,30d,0.17399398125129548,11.394357213120998,0.5394658295122037,0.015199764668611275,59.591586119588406,-0.20622865127737977
2024-11-25,MA,523.5916748046875,60d,0.15404180078575164,10.205757594367526,0.5421421143714451,0.017156647158363125,59.5504245624551,-0.18662590688133834
2024-11-25,MA,523.5916748046875,90d,0.18049675937686604,11.781901893811096,0.5387753469949305,0.014654663996878705,59.60176623718123,-0.21262543850911797
2024-11-26,MA,525.4608764648438,30d,0.17411778414375484,11.442438581005149,0.5394519452163757,0.015134978537373776,59.804532951282596,-0.2070870676346584
2024-11-26,MA,525.4608764648438,60d,0.15387563030875673,10.232260932999566,0.5421685444275375,0.01711395735200921,59.76259572517957,-0.18712849543300944
2024-11-26,MA,525.4608764648438,90d,0.18005954117886855,11.797810954271938,0.5388193734123569,0.014637833110078127,59.81389617498488,-0.21295277383542544
2024-11-27,MA,529.338623046875,30d,0.171349750905963,11.360124404134467,0.539769584930405,0.015265593937468139,60.24107876398344,-0.20586353040140967
2024-11-27,MA,529.338623046875,60d,0.15433115942509068,10.33519677581694,0.5420962747344882,0.01693876898296892,60.204786521275544,-0.1889614110442078
2024-11-27,MA,529.338623046875,90d,0.17827732010525704,11.77748945412543,0.5390023290733857,0.014675201940280656,60.252592777462965,-0.21275161809594204
2024-11-29,MA,529.8954467773438,30d,0.1712683374955734,11.367164800973796,0.5397791594686566,0.015256764789877064,60.30430251271474,-0.20599907273159784
2024-11-29,MA,529.8954467773438,60d,0.1516859447188993,10.18665555014934,0.5425241473030847,0.017214077181857624,60.26121065057114,-0.18653329439589536
2024-11-29,MA,529.8954467773438,90d,0.1738772537628186,11.524499648250696,0.5394789475664659,0.015028977693361463,60.30884038275376,-0.20859536103834764
2024-12-02,MA,528.324462890625,30d,0.1712961457176101,11.335136490673051,0.5397758875960321,0.015299659546501414,60.125567516973916,-0.2054159346198019
2024-12-02,MA,528.324462890625,60d,0.15173403386453874,10.159344439324059,0.5425161892204176,0.01725982868902297,60.082682630745595,-0.1860278843799364
2024-12-02,MA,528.324462890625,90d,0.17345271977486143,11.464805807958044,0.5395268813945231,0.01511037925069996,60.129322347203605,-0.20755567082709492
2024-12-03,MA,523.174072265625,30d,0.17384848522704022,11.37660597645447,0.5394821846978224,0.01522456613400894,59.54381436061521,-0.205921197067034
2024-12-03,MA,523.174072265625,60d,0.14716174570008803,9.788297056538056,0.5433040104078394,0.01796743561200747,59.48422999669385,-0.17973354716776416
2024-12-03,MA,523.174072265625,90d,0.17210700697746825,11.272914286399555,0.5396811714803532,0.015377851038781889,59.54084827840897,-0.20421007011757028
2024-12-04,MA,518.1629638671875,30d,0.17595426260020192,11.391826302751156,0.5392494405018402,0.015188715693064006,58.976904198696324,-0.20599841844398115
2024-12-04,MA,518.1629638671875,60d,0.14884937030732476,9.793971586582813,0.5430057518439345,0.017936977766756405,58.91927554316247,-0.17964970197727567
2024-12-04,MA,518.1629638671875,90d,0.17299045899298474,11.217037459636515,0.5395794766732578,0.015447669373957433,58.97205247588243,-0.20311379710279162
2024-12-05,MA,521.7720947265625,30d,0.1769249157473693,11.52881873854949,0.5391449792001457,0.01500129021273274,59.389230443507785,-0.2083847027216157
2024-12-05,MA,521.7720947265625,60d,0.14931600064837183,9.889874302662975,0.5429248513511846,0.01775762992703189,59.33096846226839,-0.18135705511241954
2024-12-05,MA,521.7720947265625,90d,0.1720204348205211,11.237564894970888,0.5396912206981941,0.01542689165608929,59.38114369596065,-0.20357800882579632
2024-12-06,MA,525.5504150390625,30d,0.1766906601908197,11.598289682823463,0.5391700293029333,0.014913095128970547,59.81891599036201,-0.20966239168218778
2024-12-06,MA,525.5504150390625,60d,0.14916903393815337,9.952707288787849,0.5429502589020562,0.017647213421968056,59.76019035458325,-0.18252564255399104
2024-12-06,MA,525.5504150390625,90d,0.16246039275531132,10.747227838947538,0.5408989502445433,0.01621226639019515,59.79273059252555,-0.195621119585046
2024-12-09,MA,519.833251953125,30d,0.17885060032142142,11.599921845134645,0.5389428609821634,0.014895863112353129,59.17149987693341,-0.20949116965621806
2024-12-09,MA,519.833251953125,60d,0.1512007320863768,9.96453699214868,0.5426048227862944,0.017603210491922473,59.115624125033115,-0.18251860687245483
2024-12-09,MA,519.833251953125,90d,0.16363189425129676,10.699601576923158,0.5407399707147343,0.01627389208031311,59.144708085558364,-0.19463571546811428
2024-12-10,MA,525.9878540039062,30d,0.181554161316999,11.899133171531957,0.5386702402233488,0.014503314345364096,59.87607023513598,-0.21464373498355546
2024-12-10,MA,525.9878540039062,60d,0.15198129291224197,10.129203296868582,0.5424753778686775,0.017308487667108383,59.817613078526996,-0.1854488413897619
2024-12-10,MA,525.9878540039062,90d,0.164505687318124,10.878573150169018,0.5406234801015998,0.01599852098233868,59.846750406334856,-0.19780257237620447
2024-12-11,MA,531.3969116210938,30d,0.18265398803003702,12.088030685546471,0.5385629440892346,0.014269618937060859,60.493397557791674,-0.21794948317777435
2024-12-11,MA,531.3969116210938,60d,0.1527339738602539,10.278855480721063,0.5423522349250037,0.017048440421264393,60.43475279838373,-0.18810544706050364
2024-12-11,MA,531.3969116210938,90d,0.1457379914397076,9.856122838731267,0.5435627146955565,0.017860948971327884,60.4148569960012,-0.18114186828025047
2024-12-12,MA,529.3685302734375,30d,0.17925719055172595,11.837198682853682,0.5389010406687275,0.014594522680153519,60.25750028325411,-0.21373829088563806
2024-12-12,MA,529.3685302734375,60d,0.15044715658980576,10.10195159767494,0.5427314994745518,0.0173721218147835,60.197919276317364,-0.1851191451588997
2024-12-12,MA,529.3685302734375,90d,0.14463749716049568,9.752270732124373,0.5437672494032152,0.018064783075099813,60.18084467839514,-0.17935987037613005
2024-12-13,MA,525.97802734375,30d,0.15869449728481608,10.530631355110131,0.5414325215514508,0.016581193156168263,59.833063623238196,-0.1920647303226171
2024-12-13,MA,525.97802734375,60d,0.15095399192242423,10.067565923311633,0.5426461141295656,0.017425802544232098,59.813743645623276,-0.18443294164841023
2024-12-13,MA,525.97802734375,90d,0.14528591235887187,9.728582222328441,0.5436462485298861,0.018100693289660286,59.79740101870074,-0.17884953262367084
2024-12-16,MA,527.280517578125,30d,0.1522699387685881,10.171405396077603,0.5424279602922472,0.017233544501073967,59.9653845607969,-0.18618979760627807
2024-12-16,MA,527.280517578125,60d,0.1509318589941684,10.091169313476144,0.5426498268367176,0.017385288874848363,59.961801539846114,-0.18486779164170122
2024-12-16,MA,527.280517578125,90d,0.14412420525326933,9.683036315257255,0.5438640392297855,0.018200421769174958,59.94186039540566,-0.17814582220485026
2024-12-17,MA,527.9765014648438,30d,0.15107422870355428,10.113037191664716,0.5426259702918955,0.017346121131712036,60.041334795818905,-0.18525264160464264
2024-12-17,MA,527.9765014648438,60d,0.15008947916155418,10.053912839000589,0.5427922195628815,0.017459145557636398,60.03863562132177,-0.1842785726604884
2024-12-17,MA,527.9765014648438,90d,0.14411699841421816,9.695384876980313,0.5438654045695672,0.01817733184230608,60.020957880883444,-0.17837384392522476
2024-11-18,JNJ,148.9777374267578,30d,0.13733994077274836,2.6209667993577312,0.5452315107086352,0.0675731632364241,16.929426415853754,-0.0484426391265279
2024-11-18,JNJ,148.9777374267578,60d,0.12363211275083008,2.389010280454883,0.5485793282421905,0.07499068596702517,16.912575795107287,-0.04463024387192795
2024-11-18,JNJ,148.9777374267578,90d,0.1606223648870168,3.015363367625497,0.5411550001095943,0.05784280622045459,16.94831428994775,-0.054939006153438816
2024-11-19,JNJ,147.27395629882812,30d,0.14049367183508513,2.6437774064637978,0.5445748359849965,0.06683299293592605,16.73894070280977,-0.04875718853564776
2024-11-19,JNJ,147.27395629882812,60d,0.12527456663963868,2.3891507533411698,0.5481307752461846,0.07487397672973833,16.72145663045945,-0.044570779459589455
2024-11-19,JNJ,147.27395629882812,90d,0.16167467601820146,2.998509491221313,0.5410074047056534,0.05813336397427697,16.755128067338738,-0.054601424700859436
2024-11-20,JNJ,147.37985229492188,30d,0.13889549562289996,2.6189086151902927,0.5449028820531915,0.06754713938232824,16.74941901590267,-0.04835171853749014
2024-11-20,JNJ,147.37985229492188,60d,0.1252900337861418,2.3911274697684064,0.5481266184052244,0.07481103631803765,16.73350128208559,-0.044607078239937925
2024-11-20,JNJ,147.37985229492188,90d,0.16051579208870756,2.9812347410178575,0.5411700991993348,0.058508525481847255,16.76646642525411,-0.05432028613820606
2024-11-21,JNJ,149.68038940429688,30d,0.1474726044817948,2.805727545129116,0.5432483954363126,0.06266969858022525,17.018730267642507,-0.05150899792858334
2024-11-21,JNJ,149.68038940429688,60d,0.12903508756817883,2.492107522467407,0.5471555093637649,0.0715443010694535,16.999692479211575,-0.04634910313708216
2024-11-21,JNJ,149.68038940429688,90d,0.15081161717893224,2.8625578264238385,0.5426700223346932,0.061291815718470324,17.021408050500234,-0.05244514492513436
2024-11-22,JNJ,149.36276245117188,30d,0.14600912466104954,2.7749208769872666,0.5435129390782586,0.06342784581390504,16.98138169741762,-0.05099039747143829
2024-11-22,JNJ,149.36276245117188,60d,0.1289294387705903,2.485027005466975,0.5471819656938047,0.0717546257842062,16.963484285166142,-0.04622129861055398
2024-11-22,JNJ,149.36276245117188,90d,0.15033046329708757,2.848310932252332,0.5427512672959571,0.06161739214846958,16.984914861200334,-0.05219921422719563
2024-11-25,JNJ,149.94992065429688,30d,0.14667499901239212,2.7971814428809836,0.5433917153455979,0.06289475797732168,17.04870574609797,-0.05137779353730843
2024-11-25,JNJ,149.94992065429688,60d,0.127362952834922,2.4681199328449424,0.5475805341308936,0.07234407247943335,17.0281294529399,-0.045964700524270125
2024-11-25,JNJ,149.94992065429688,90d,0.15024813258448025,2.858104019295709,0.5427652387143606,0.061409516894388144,17.0516195629475,-0.05238128584933817
2024-11-26,JNJ,149.93051147460938,30d,0.13808449452467014,2.6504147322637266,0.5450730468034694,0.06678473928744777,17.03846964121601,-0.04896115930981131
2024-11-26,JNJ,149.93051147460938,60d,0.12603852944250496,2.4452521077633946,0.5479269286586645,0.0731060618304474,17.024138826724556,-0.04558835539750136
2024-11-26,JNJ,149.93051147460938,90d,0.1501589720620527,2.856213941352692,0.5427803921527404,0.061453682537752984,17.049342470410277,-0.0523494625681666
2024-11-27,JNJ,150.7843780517578,30d,0.13953325022536653,2.6903352963905576,0.5447708279477961,0.06572271175786512,17.136979342211184,-0.049648499210442294
2024-11-27,JNJ,150.7843780517578,60d,0.12673202073695902,2.4710516777782345,0.5477444559357307,0.07229829900768958,17.12204079787144,-0.046043020202916465
2024-11-27,JNJ,150.7843780517578,90d,0.14892529699715523,2.8513277855890493,0.5429925425673424,0.06160832166673133,17.145452088186662,-0.05229914471629717
2024-11-29,JNJ,150.40594482421875,30d,0.1393117552677242,2.679796985756184,0.5448165168302891,0.06599197646380105,17.093747893125432,-0.04946158870257622
2024-11-29,JNJ,150.40594482421875,60d,0.12377397630632216,2.414335339768712,0.5485400205407129,0.0741943623439559,17.07491869498583,-0.04509787183462656
2024-11-29,JNJ,150.40594482421875,90d,0.14282029824667175,2.739777149160304,0.5441139722254823,0.0643835499591001,17.097131391445362,-0.05044878948694851
2024-12-02,JNJ,150.2021942138672,30d,0.138286214146544,2.6586606793334084,0.5450304856591551,0.06656750581442787,17.069551742477895,-0.04910653215876934
2024-12-02,JNJ,150.2021942138672,60d,0.12364078106343712,2.408793504968301,0.5485769233133095,0.07437419813923798,17.051593891968974,-0.04499948923809865
2024-12-02,JNJ,150.2021942138672,90d,0.13826077825156313,2.658226500339822,0.5450358437621556,0.06657965046208997,17.069525641943834,-0.04909938844269889
2024-12-03,JNJ,147.8346710205078,30d,0.13984879375174095,2.643007561338237,0.5447060569850166,0.0668840378682225,16.802047088941684,-0.04876450073635459
2024-12-03,JNJ,147.8346710205078,60d,0.1237362850464127,2.372428354012513,0.5485504535271342,0.07550756826613596,16.782959463562555,-0.04431651249672024
2024-12-03,JNJ,147.8346710205078,90d,0.14029869861761363,2.6505669823360876,0.5446143472582562,0.06667128670256688,16.80248312926949,-0.04888890554436777
2024-12-04,JNJ,146.0008087158203,30d,0.14197817445560315,2.6455578136512656,0.5442785444183785,0.06671646031477035,16.595620585055,-0.048741168648429735
2024-12-04,JNJ,146.0008087158203,60d,0.12516551406355217,2.3666893793904222,0.5481601186114935,0.07559201483974809,16.576755111419548,-0.04415578775079911
2024-12-04,JNJ,146.0008087158203,90d,0.14016152911069996,2.6154109903568212,0.5446422287028172,0.06757425500385168,16.593920544952553,-0.048244987781750896
2024-12-05,JNJ,145.07904052734375,30d,0.1326996817496487,2.4758871768699606,0.546269695440401,0.07179383756238598,16.481426162236577,-0.045916916523477555
2024-12-05,JNJ,145.07904052734375,60d,0.12224799065417805,2.3036955939048056,0.5489685844643383,0.07786840140807469,16.46799506674013,-0.043088074193739646
2024-12-05,JNJ,145.07904052734375,90d,0.13724855590252638,2.550870384179362,0.5452511098027126,0.06943486265450695,16.486296420683658,-0.04715012595371677
2024-12-06,JNJ,144.87527465820312,30d,0.1292645354659531,2.4158799988160666,0.5470982335561201,0.07378728709059373,16.4542415237088,-0.04492322151870446
2024-12-06,JNJ,144.87527465820312,60d,0.12224532351368435,2.3004161552595264,0.5489693447239384,0.07797960555856544,16.44486161439425,-0.04302683635062223
2024-12-06,JNJ,144.87527465820312,90d,0.1325172961738144,2.4694080194276893,0.54631235672793,0.0719928635279504,16.458071665034335,-0.0458030732021917
2024-12-09,JNJ,145.1566619873047,30d,0.1224602234587006,2.3084250888592663,0.5489082149301875,0.07769333901964767,16.477114877842002,-0.043168528614468384
2024-12-09,JNJ,145.1566619873047,60d,0.1216326034315231,2.2947887993206137,0.5491450533211155,0.07821622018868056,16.47590058660817,-0.04294470680592764
2024-12-09,JNJ,145.1566619873047,90d,0.12875210678754534,2.412124457176958,0.5472264920238761,0.07393451478650177,16.48556768484869,-0.04487165428789998
2024-12-10,JNJ,144.79762268066406,30d,0.1208402771575513,2.276091197037573,0.5493754173901254,0.07891860001637391,16.433964275253064,-0.04262478501573358
2024-12-10,JNJ,144.79762268066406,60d,0.11969783508676334,2.2573173395110615,0.549713962184806,0.07966334616907615,16.432214429311905,-0.042316738139428156
2024-12-10,JNJ,144.79762268066406,90d,0.12356761048884962,2.3209175809679152,0.5485972364006907,0.07719541624401782,16.437940920815183,-0.04336057129238482
2024-12-11,JNJ,142.28456115722656,30d,0.12705922367004988,2.3370434714732085,0.547659199076948,0.07642193264797471,16.157276667894784,-0.04353438905777394
2024-12-11,JNJ,142.28456115722656,60d,0.12387624745560895,2.285621843415413,0.5485117501380447,0.07836519398853595,16.153074707341613,-0.04268987159630127
2024-12-11,JNJ,142.28456115722656,90d,0.12346939265639145,2.2790500014896793,0.548624548314157,0.07862068868331624,16.1525131519535,-0.0425819723401868
2024-12-12,JNJ,141.89645385742188,30d,0.12582159990812836,2.310727649689653,0.5479845075922753,0.07737708879931257,16.111614562390272,-0.04308808777651379
2024-12-12,JNJ,141.89645385742188,60d,0.12367313887702612,2.276115538935386,0.548567949562108,0.07870722290474823,16.108735369172006,-0.04251970755719375
2024-12-12,JNJ,141.89645385742188,90d,0.12142891256383113,2.239967423793985,0.5492039336683956,0.08014605873408681,16.10555705209877,-0.04192633034353219
2024-12-13,JNJ,142.26515197753906,30d,0.12666985987466384,2.330434569106089,0.5477607131191607,0.0766649447821519,16.154576300196606,-0.04342512196683497
2024-12-13,JNJ,142.26515197753906,60d,0.1233733683260096,2.277188297712243,0.5486513006682364,0.07869196572239316,16.15017641319134,-0.04255070285217758
2024-12-13,JNJ,142.26515197753906,90d,0.12155731018649142,2.2478609667966793,0.5491667907510492,0.07985483943121528,16.14759234192288,-0.04206929714102553
2024-12-16,JNJ,139.5774383544922,30d,0.13458506540090617,2.4118953880759193,0.5458370816568475,0.07358757370244925,15.858430052736276,-0.044667301759591924
2024-12-16,JNJ,139.5774383544922,60d,0.1282812928362719,2.3119491606488936,0.5473454382749094,0.07716928907205392,15.851364942362423,-0.04302434233575916
2024-12-16,JNJ,139.5774383544922,90d,0.12440764632884853,2.250555933358214,0.5483657556066199,0.07954744299861233,15.846455490123795,-0.042015913201282194
2024-12-17,JNJ,142.0614013671875,30d,0.1450385901053979,2.6235983006503574,0.5436922353462511,0.06713069269283611,16.15047415422089,-0.04823969649499282
2024-12-17,JNJ,142.0614013671875,60d,0.13423269625899573,2.4491308183428373,0.5459167872043048,0.07248899893079004,16.140277419334147,-0.04536868384375171
2024-12-17,JNJ,142.0614013671875,90d,0.1281459332968746,2.350909512296454,0.5473798327872027,0.07589927731870093,16.133294009554984,-0.04375413540773325
2024-11-18,NVO,97.13261413574219,30d,0.22681438583261723,2.698032442240823,0.535614959071097,0.0629107661460495,11.065068710273556,-0.04791010366453679
2024-11-18,NVO,97.13261413574219,60d,0.27756426330900325,3.2596780600082553,0.5343730273579527,0.05142226767491684,11.06810622700412,-0.057199220360263016
2024-11-18,NVO,97.13261413574219,90d,0.35140321669410035,4.076933590178555,0.5346980968398464,0.04061423277196579,11.067321614063822,-0.07071871668945996
2024-11-19,NVO,99.8769760131836,30d,0.24660033272379742,2.9993990890802777,0.5349284833685476,0.056281805721644235,11.379438698035075,-0.052986662480066185
2024-11-19,NVO,99.8769760131836,60d,0.28532163419698764,3.44006210987601,0.5343127271825028,0.04865029105200441,11.380970699578796,-0.06027581514730116
2024-11-19,NVO,99.8769760131836,90d,0.3553884979548561,4.2374745550200075,0.5347615172178768,0.03905478667145434,11.379856809183826,-0.07346691457156461
2024-11-20,NVO,102.44615173339844,30d,0.2612728748909015,3.2478207197396003,0.5345967495198973,0.05179272008711811,11.673006653562924,-0.05718239323506175
2024-11-20,NVO,102.44615173339844,60d,0.2917967239716551,3.6041409202557375,0.5342828431745454,0.04637802816439413,11.673803548308172,-0.06307679234591082
2024-11-20,NVO,102.44615173339844,90d,0.35866678903908733,4.384742725202486,0.5348164118278413,0.03772688694951392,11.672444679745194,-0.07598963662197077
2024-11-21,NVO,99.8769760131836,30d,0.2675838638246116,3.238192465362502,0.5344934417244754,0.051873216192423764,11.380523913790322,-0.05693638513968637
2024-11-21,NVO,99.8769760131836,60d,0.2950201547321836,3.5504412235920384,0.5342744928440096,0.04705134632016136,11.381064925895643,-0.062101842239457944
2024-11-21,NVO,99.8769760131836,90d,0.3553990116351063,4.237594199193516,0.5347616893808256,0.039053629847455675,11.379856379093498,-0.07346889346289384
2024-11-22,NVO,102.24178314208984,30d,0.26954822715399496,3.33774866481334,0.5344657087158858,0.050304427194731584,11.650053198734666,-0.05866303765386205
2024-11-22,NVO,102.24178314208984,60d,0.2954349471522357,3.639338284974066,0.5342737225868975,0.045898544762205284,11.650538617590042,-0.06365218660461444
2024-11-22,NVO,102.24178314208984,90d,0.3522696752151124,4.301473785053744,0.5347115704831757,0.03848966283148931,11.649427590830769,-0.07460546948445372
2024-11-25,NVO,101.75519561767578,30d,0.2694628930688692,3.3208742874397643,0.5344668711683602,0.05056097398842906,11.594605511033555,-0.05836748256255056
2024-11-25,NVO,101.75519561767578,60d,0.2934651020027267,3.599177477152658,0.5342779946261739,0.04642754713748244,11.595080832480372,-0.06297139562771639
2024-11-25,NVO,101.75519561767578,90d,0.35147265746914974,4.2717616520418815,0.534699170140175,0.038761522082853446,11.594017323306456,-0.07409756634129833
2024-11-26,NVO,103.2830810546875,30d,0.2726578172210062,3.4083385138245106,0.534425920856164,0.04922976050644624,11.768806892482154,-0.05986587597697061
2024-11-26,NVO,103.2830810546875,60d,0.2941900814879102,3.6617526486436347,0.5342762409108934,0.04562803332860358,11.769188990739359,-0.0640580850114853
2024-11-26,NVO,103.2830810546875,90d,0.35179931696469907,4.339747623116423,0.5347042343660252,0.03815261431596241,11.768091985400469,-0.07527374736119732
2024-11-27,NVO,103.2830810546875,30d,0.27239343159134743,3.4052270114808607,0.5344291110686437,0.04927750883856221,11.768798730441945,-0.059814404764404264
2024-11-27,NVO,103.2830810546875,60d,0.2937574702030348,3.6566611652279732,0.5342772618184917,0.045695218806924356,11.769186390251726,-0.06397385493031192
2024-11-27,NVO,103.2830810546875,90d,0.3517820356365405,4.339544254851042,0.5347039658222568,0.0381544908125315,11.768092677993359,-0.0752703836041925
2024-11-29,NVO,103.93511962890625,30d,0.27349939856799677,3.4398227137121395,0.5344160008443061,0.04877048810107923,11.843130328189217,-0.06040869257163564
2024-11-29,NVO,103.93511962890625,60d,0.2903558088951394,3.639458621883705,0.5342879546561508,0.04594042632852359,11.843459272664738,-0.06371124207377517
2024-11-29,NVO,103.93511962890625,90d,0.35165799888851557,4.365471430872887,0.5347020404137943,0.037928517448068945,11.84239106639633,-0.0757212788271178
2024-12-02,NVO,105.75495147705078,30d,0.2799948836421005,3.578326016076744,0.5343511395491406,0.04681996751011021,12.05066502436869,-0.06276126638528716
2024-12-02,NVO,105.75495147705078,60d,0.29327159791421126,3.738320733831813,0.534278498704303,0.0447010818094172,12.050854696717009,-0.06540807492783067
2024-12-02,NVO,105.75495147705078,90d,0.3502737639200987,4.425228092699747,0.534680800082066,0.037423326566110277,12.049799190059096,-0.07677121809864328
2024-12-03,NVO,106.2707290649414,30d,0.28062197863467214,3.60337164556892,0.534345943358895,0.04648866349194712,12.109450983117851,-0.0631929817481037
2024-12-03,NVO,106.2707290649414,60d,0.293149096817861,3.755069459268178,0.534278825687335,0.044502714090269846,12.109627076111106,-0.06570253566254967
2024-12-03,NVO,106.2707290649414,90d,0.3502385636668988,4.446384152743612,0.5346802658903462,0.03724544233861278,12.108568695288072,-0.0771385891638147
2024-12-04,NVO,106.04690551757812,30d,0.2802273571878315,3.5910137723894096,0.5343491918793376,0.04665235439779656,12.083937983792032,-0.06298100119544371
2024-12-04,NVO,106.04690551757812,60d,0.2918738631514606,3.731750595059175,0.5342825938140142,0.04479145372801595,12.084112363385215,-0.065309221902796
2024-12-04,NVO,106.04690551757812,90d,0.34965246301368186,4.42993744024669,0.5346714148665593,0.037386689350209765,12.08308948708408,-0.07685898498826692
